Name,Eligibility,Credit Score,Annual Income,Loan Amount Requested,Loan History,Number of Dependents,Loan Tenure Requested (years)
Camila Torres,Conditionally Eligible,799,44736,32466,Paid,2,7
Isabella Torres,Not Eligible for Loan,820,26163,36314,Defaulted,5,9
Miguel Dela Cruz,Not Eligible for Loan,406,94107,45520,Defaulted,3,10
Camila Reyes,Conditionally Eligible,669,90479,34767,Paid,4,4
Luis Torres,Not Eligible for Loan,778,42183,7045,Defaulted,3,5
Sophia Gomez,Not Eligible for Loan,451,56558,46049,Defaulted,2,5
Jose Flores,Not Eligible for Loan,790,117747,17188,Defaulted,1,2
Juan Torres,Not Eligible for Loan,527,80556,23360,Defaulted,0,3
Sophia Reyes,Not Eligible for Loan,364,109308,43037,Defaulted,0,9
Isabella Gomez,Conditionally Eligible,604,72094,34971,Paid,5,5
Carlos Garcia,Eligible for Loan,823,105379,24749,Paid,0,2
Sophia Gomez,Conditionally Eligible,560,61392,41081,Paid,3,7
Carlos Santos,Not Eligible for Loan,549,36350,6548,Defaulted,4,8
Jose Santos,Not Eligible for Loan,676,73594,12067,Defaulted,2,5
Jose Santos,Not Eligible for Loan,446,44846,30972,Paid,2,10
Miguel Garcia,Not Eligible for Loan,349,67141,43897,Paid,2,3
Juan Rivera,Not Eligible for Loan,442,102418,44873,Paid,0,8
Jose Gomez,Not Eligible for Loan,310,107079,22458,Defaulted,1,6
Miguel Dela Cruz,Conditionally Eligible,558,85438,15175,Paid,0,3
Camila Flores,Not Eligible for Loan,302,101159,39613,Defaulted,3,1
Camila Gomez,Not Eligible for Loan,474,44816,24284,Defaulted,5,4
Miguel Santos,Conditionally Eligible,578,54602,8930,Paid,5,9
Anna Martinez,Not Eligible for Loan,538,30230,20510,Defaulted,2,7
Luis Flores,Not Eligible for Loan,531,119661,17429,Defaulted,2,8
Anna Gomez,Not Eligible for Loan,575,39370,10537,Defaulted,1,2
Sophia Dela Cruz,Conditionally Eligible,834,28076,17560,Paid,1,3
Juan Santos,Not Eligible for Loan,406,52116,32494,Paid,3,3
Maria Dela Cruz,Not Eligible for Loan,517,33806,49421,Defaulted,0,10
Maria Garcia,Not Eligible for Loan,644,30857,10766,Defaulted,5,5
Anna Garcia,Eligible for Loan,722,55316,11841,Paid,2,7
Luis Flores,Conditionally Eligible,677,99660,13077,Paid,1,4
Miguel Rivera,Not Eligible for Loan,354,52666,21041,Defaulted,4,3
Jose Dela Cruz,Not Eligible for Loan,599,71025,10824,Defaulted,3,9
Sophia Martinez,Eligible for Loan,837,111288,19239,Paid,5,6
Carlos Rivera,Not Eligible for Loan,716,54265,35664,Defaulted,0,9
Camila Gomez,Eligible for Loan,833,69511,40288,Paid,3,10
Jose Rivera,Not Eligible for Loan,565,43060,23130,Defaulted,0,4
Juan Reyes,Not Eligible for Loan,302,47407,20637,Defaulted,2,7
Carlos Lopez,Not Eligible for Loan,459,95932,48154,Paid,4,6
Jose Santos,Not Eligible for Loan,356,44930,17004,Paid,3,1
Maria Martinez,Conditionally Eligible,667,70557,40025,Paid,5,6
Maria Garcia,Conditionally Eligible,574,63984,30282,Paid,3,5
Juan Rivera,Not Eligible for Loan,410,54500,14457,Paid,0,7
Isabella Flores,Conditionally Eligible,511,88492,22754,Paid,5,3
Miguel Dela Cruz,Not Eligible for Loan,362,72466,15655,Paid,3,4
Camila Flores,Not Eligible for Loan,775,101669,13417,Defaulted,5,9
Sophia Lopez,Eligible for Loan,717,100981,45911,Paid,1,6
Camila Gomez,Not Eligible for Loan,576,101224,49448,Defaulted,1,7
Anna Gomez,Not Eligible for Loan,373,102669,47501,Paid,2,3
Sophia Reyes,Eligible for Loan,819,75671,45139,Paid,2,9
Camila Rivera,Not Eligible for Loan,821,52337,15969,Defaulted,3,3
Camila Dela Cruz,Conditionally Eligible,780,23429,9314,Paid,1,3
Luis Dela Cruz,Not Eligible for Loan,359,46599,15335,Paid,0,8
Luis Gomez,Not Eligible for Loan,598,77475,31567,Defaulted,0,5
Maria Dela Cruz,Not Eligible for Loan,754,96181,18721,Defaulted,4,7
Camila Martinez,Conditionally Eligible,775,23575,47476,Paid,5,9
Miguel Reyes,Eligible for Loan,791,68460,31547,Paid,0,2
Juan Santos,Not Eligible for Loan,617,77158,17296,Defaulted,2,4
Isabella Flores,Eligible for Loan,788,117293,11162,Paid,2,5
Camila Rivera,Not Eligible for Loan,482,28004,29118,Paid,0,9
Anna Garcia,Not Eligible for Loan,349,80039,43517,Paid,5,7
Camila Santos,Not Eligible for Loan,483,30119,23979,Paid,0,4
Miguel Dela Cruz,Not Eligible for Loan,402,93072,20118,Paid,3,2
Isabella Santos,Eligible for Loan,841,100088,44606,Paid,5,5
Luis Lopez,Not Eligible for Loan,391,99039,26315,Defaulted,5,7
Miguel Gomez,Eligible for Loan,820,96869,38711,Paid,1,2
Camila Torres,Not Eligible for Loan,819,111774,34126,Defaulted,0,3
Carlos Santos,Conditionally Eligible,699,52920,44556,Paid,5,8
Sophia Torres,Conditionally Eligible,644,73553,16689,Paid,1,8
Luis Santos,Not Eligible for Loan,816,44864,23721,Defaulted,1,7
Jose Lopez,Conditionally Eligible,525,30201,34855,Paid,5,4
Jose Martinez,Conditionally Eligible,528,47783,19640,Paid,2,7
Isabella Martinez,Conditionally Eligible,514,32895,9755,Paid,4,9
Miguel Reyes,Not Eligible for Loan,343,54745,25138,Paid,4,1
Jose Gomez,Not Eligible for Loan,347,70319,7012,Defaulted,4,7
Juan Torres,Not Eligible for Loan,543,24974,11009,Defaulted,4,10
Sophia Dela Cruz,Not Eligible for Loan,341,31466,39114,Paid,1,8
Anna Reyes,Conditionally Eligible,591,90628,23018,Paid,1,8
Sophia Flores,Conditionally Eligible,564,24211,21661,Paid,4,8
Juan Martinez,Not Eligible for Loan,331,96760,7342,Paid,3,5
Camila Flores,Not Eligible for Loan,324,73588,13828,Paid,1,8
Carlos Torres,Not Eligible for Loan,416,110330,41421,Paid,3,2
Camila Reyes,Not Eligible for Loan,497,54891,45944,Defaulted,3,5
Carlos Rivera,Not Eligible for Loan,722,114781,30239,Defaulted,3,2
Jose Torres,Not Eligible for Loan,614,63494,21777,Defaulted,5,6
Isabella Santos,Conditionally Eligible,800,26041,19385,Paid,3,8
Jose Lopez,Not Eligible for Loan,385,36736,21845,Paid,5,2
Juan Martinez,Not Eligible for Loan,371,90112,26418,Defaulted,3,4
Carlos Reyes,Not Eligible for Loan,771,49829,36404,Defaulted,4,4
